,Sentences,Title,Harry Potter
3699, there are a few th we wanted to ask you a a matter of fact said harry about what guard the stone apart from fluffy shhhh ,HP1,True
3700, listen come an see me later im not promisin ill tell yeh anythin mind but don go rabbitin about it in here student aren spposed ter know ,HP1,True
3701, theyll think ive told yeh see you later then said harry ,HP1,True
3702, what wa he hid behind hi back ,HP1,True
3703, do you think it had anyth to do with the stone ,HP1,True
3704, im go to see what section he wa in said ron whod had enough of work ,HP1,True
3705, he came back a minute later with a pile of book in hi arm and slammed them down on the table ,HP1,True
3706, hagrid wa look up stuff about dragons ,HP1,True
3707, look at these: dragon specie of great britain and ireland; from egg to inferno a dragon keeper guide ,HP1,True
3708, hagrid  alway wanted a dragon he told me so the first time i ever met him said harry ,HP1,True
3709, but it against our law said ron ,HP1,True
3710, dragon breed wa outlawed by the warlocks convention of number everyone know that ,HP1,True
3711, it hard to stop muggle from notic u if were keep dragon in the back garden anyway you cant tame dragon it dangerou ,HP1,True
3712, you should see the burn charlie got off wild one in romania ,HP1,True
3713, but there arent wild dragon in britain ,HP1,True
3714, of course there are said ron ,HP1,True
3715, common welsh green and hebridean black ,HP1,True
3716, the ministry of magic ha a job hush them up i can tell you ,HP1,True
3717, our kind have to keep putt spell on muggle whove spotted them to make them forget ,HP1,True
3718, so what on earth hagrid up to ,HP1,True
3719, when they knocked on the door of the gamekeeper hut an hour later they were surprised to see that all the curtain were closed ,HP1,True
3720, hagrid called who i it ,HP1,True
3721, before he let them in and then shut the door quickly behind them ,HP1,True
3722, it wa stifl hot inside ,HP1,True
3723, even though it wa such a warm day there wa a blaz fire in the grate ,HP1,True
3724, hagrid made them tea and offered them stoat sandwiche which they refused ,HP1,True
3725, so yeh wanted to ask me somethin ,HP1,True
3726, there wa no point beat around the bush ,HP1,True
3727, we were wonder if you could tell u what guard the sorcerer stone apart from fluffy ,HP1,True
3728, o course i cant he said ,HP1,True
3729, number one i don know meself ,HP1,True
3730, number two yeh know too much already so i wouldn tell yeh if i could ,HP1,True
3731, that stone here fer a good reason ,HP1,True
3732, it wa almost stolen outta gringott i sppose yehve worked that out an all ,HP1,True
3733, beat me how yeh even know abou fluffy ,HP1,True
3734, oh come on hagrid you might not want to tell u but you do know you know everyth that goe on round here said hermione in a warm flatter voice ,HP1,True
3735, hagrid  beard twitched and they could tell he wa smil ,HP1,True
3736, we only wondered who had done the guard really ,HP1,True
3737, we wondered who dumbledore had trusted enough to help him apart from you ,HP1,True
3738, hagrid  chest swelled at these last word ,HP1,True
3739, harry and ron beamed at hermione ,HP1,True
3740, well i don spose it could hurt ter tell yeh that ,HP1,True
3741, he borrowed fluffy from me ,HP1,True
3742, then some o the teacher did enchantment ,HP1,True
3743, professor sprout professor flitwick professor mcgonagall he ticked them off on hi finger professor quirrell an dumbledore himself did somethin o course ,HP1,True
3744, hang on ive forgotten someone ,HP1,True
3745,  yeah yer not still on abou that are yeh ,HP1,True
3746, look snape helped protect the stone he not about ter steal it ,HP1,True
3747, harry knew ron and hermione were think the same a he wa ,HP1,True
3748, if snape had been in on protect the stone it must have been easy to find out how the other teacher had guarded it ,HP1,True
3749, he probably knew everyth except it seemed quirrell spell and how to get past fluffy ,HP1,True
3750, youre the only one who know how to get past fluffy arent you hagrid ,HP1,True
3751, and you wouldnt tell anyone would you ,HP1,True
3752, not even one of the teachers ,HP1,True
3753, not a soul know except me an dumbledore said hagrid proudly ,HP1,True
3754, well that someth harry muttered to the other ,HP1,True
3755, hagrid can we have a window open ,HP1,True
3756, cant harry sorry said hagrid ,HP1,True
3757, harry noticed him glance at the fire ,HP1,True
3758, harry looked at it too ,HP1,True
3759, but he already knew what it wa ,HP1,True
3760, in the very heart of the fire underneath the kettle wa a huge black egg ,HP1,True
3761, ah said hagrid fiddl nervously with hi beard that er ,HP1,True
3762, where did you get it hagrid ,HP1,True
3763, said ron crouch over the fire to get a closer look at the egg ,HP1,True
3764, it mustve cost you a fortune ,HP1,True
3765,  won it said hagrid ,HP1,True
3766, i wa down in the village havin a few drink an got into a game o card with a stranger ,HP1,True
3767, think he wa quite glad ter get rid of it ter be honest ,HP1,True
3768, but what are you go to do with it when it hatched ,HP1,True
3769, well ive bin doin some readin said hagrid pull a large book from under hi pillow ,HP1,True
3770, got thi outta the library dragon breed for pleasure and profit it a bit outta date o course but it all in here ,HP1,True
3771, keep the egg in the fire cause their mother breathe on em see an when it hatche feed it on a bucket o brandy mixed with chicken blood every half hour ,HP1,True
3772, an see here how ter recognize diffrent egg what i got there a norwegian ridge back ,HP1,True
3773, he looked very pleased with himself but hermione didnt ,HP1,True
3774, hagrid you live in a wooden house she said ,HP1,True
3775, he wa humm merrily a he stoked the fire ,HP1,True
3776, so now they had someth else to worry about: what might happen to hagrid if anyone found out he wa hid an illegal dragon in hi hut ,HP1,True
3777, wonder what it like to have a peaceful life ron sighed a even after even they struggled through all the extra homework they were gett ,HP1,True
3778, hermione had now started mak study schedule for harry and ron too ,HP1,True
3779, it wa driv them nut ,HP1,True
3780,  then one breakfast time hedwig brought harry another note from hagrid ,HP1,True
3781, he had written only two words: it hatch ,HP1,True
3782, ron wanted to skip herbology and go straight down to the hut ,HP1,True
3783, hermione wouldnt hear of it ,HP1,True
3784, hermione how many time in our live are we go to see a dragon hatching ,HP1,True
3785, weve got lesson well get into trouble and that noth to what hagrid  go to be in when someone find out what he do shut up ,HP1,True
3786, malfoy wa only a few feet away and he had stopped dead to listen ,HP1,True
3787, how much had he heard ,HP1,True
3788, harry didnt like the look on malfoy face at all ,HP1,True
3789, ron and hermione argued all the way to herbology and in the end hermione agreed to run down to hagrid with the other two dur morn break ,HP1,True
3790, when the bell sounded from the castle at the end of their lesson the three of them dropped their trowel at once and hurried through the ground to the edge of the forest ,HP1,True
3791, hagrid greeted them look flushed and excited ,HP1,True
3792, the egg wa ly on the table ,HP1,True
3793, there were deep crack in it ,HP1,True
3794, someth wa mov inside; a funny click noise wa com from it ,HP1,True
3795, they all drew their chair up to the table and watched with bated breath ,HP1,True
3796,  all at once there wa a scrap noise and the egg split open ,HP1,True
3797, the baby dragon flopped onto the table ,HP1,True
3798, it wasnt exactly pretty; harry thought it looked like a crumpled black umbrella ,HP1,True
3799, it spiny w were huge compared to it skinny jet body it had a long snout with wide nostril the stub of horn and bulg orange eye ,HP1,True
3800, a couple of spark flew out of it snout ,HP1,True
3801, he reached out a hand to stroke the dragon head ,HP1,True
3802, it snapped at hi finger show pointed fang ,HP1,True
3803, bl him look he know hi mommy ,HP1,True
3804, hagrid said hermione how fast do norwegian ridgeback grow exactly ,HP1,True
3805, hagrid wa about to answer when the color suddenly drained from hi face he leapt to hi feet and ran to the window ,HP1,True
3806, someone wa lookin through the gap in the curtain it a kid he runnin back up ter the school ,HP1,True
3807, harry bolted to the door and looked out ,HP1,True
3808, even at a distance there wa no mistak him ,HP1,True
3809, malfoy had seen the dragon ,HP1,True
3810, someth about the smile lurk on malfoy face dur the next week made harry ron and hermione very nervou ,HP1,True
3811, they spent most of their free time in hagrid  darkened hut try to reason with him ,HP1,True
3812, just let him go harry urged ,HP1,True
3813,  i cant said hagrid ,HP1,True
3814, they looked at the dragon ,HP1,True
3815, it had grown three time in length in just a week ,HP1,True
3816, smoke kept furl out of it nostril ,HP1,True
3817, hagrid hadnt been do hi gamekeep dutie because the dragon wa keep him so busy ,HP1,True
3818, there were empty brandy bottle and chicken feather all over the floor ,HP1,True
3819, ive decided to call him norbert said hagrid look at the dragon with misty eye ,HP1,True
3820, he really know me now watch ,HP1,True
3821, he lost hi marble ron muttered in harry ear ,HP1,True
3822, hagrid said harry loudly give it two week and norbert go to be a long a your house ,HP1,True
3823, malfoy could go to dumbledore at any moment ,HP1,True
3824, i i know i cant keep him forever but i cant jus dump him cant ,HP1,True
3825, harry suddenly turned to ron ,HP1,True
3826, youre los it too said ron ,HP1,True
3827, no charlie your brother charlie ,HP1,True
3828, we could send norbert to him ,HP1,True
3829, charlie can take care of him and then put him back in the wild ,HP1,True
3830, and in the end hagrid agreed that they could send an owl to charlie to ask him ,HP1,True
3831,  the follow week dragged by ,HP1,True
3832, wednesday night found hermione and harry sitt alone in the common room long after everyone else had gone to bed ,HP1,True
3833, the clock on the wall had just chimed midnight when the portrait hole burst open ,HP1,True
3834, ron appeared out of nowhere a he pulled off harry invisibility cloak ,HP1,True
3835, he had been down at hagrid hut help him feed norbert who wa now eat dead rat by the crate ,HP1,True
3836, he said show them hi hand which wa wrapped in a bloody handkerchief ,HP1,True
3837, im not go to be able to hold a quill for a week ,HP1,True
3838, i tell you that dragon the most horrible animal ive ever met but the way hagrid goe on about it youd think it wa a fluffy little bunny rabbit ,HP1,True
3839, when it bit me he told me off for frighten it ,HP1,True
3840, and when i left he wa sing it a lullaby ,HP1,True
3841, there wa a tap on the dark window ,HP1,True
3842, said harry hurry to let her in ,HP1,True
3843, the three of them put their head together to read the note ,HP1,True
3844, dear ron how are you ,HP1,True
3845, thank for the letter id be glad to take the norwegian ridgeback but it wont be easy gett him here ,HP1,True
3846, i think the best th will be to send him over with some friend of mine who are com to visit me next week ,HP1,True
3847, trouble i they mustnt be seen carry an illegal dragon ,HP1,True
3848, could you get the ridgeback up the tallest tower at midnight on saturday ,HP1,True
3849, they can meet you there and take him away while it still dark ,HP1,True
3850,  send me an answer a soon a possible ,HP1,True
3851, love charlie they looked at one another ,HP1,True
3852, weve got the invisibility cloak said harry ,HP1,True
3853, it shouldnt be too difficult i think the cloak big enough to cover two of u and norbert ,HP1,True
3854, it wa a mark of how bad the last week had been that the other two agreed with him ,HP1,True
3855, anyth to get rid of norbert and malfoy ,HP1,True
3856, by the next morn ron bitten hand had swollen to twice it usual size ,HP1,True
3857, he didnt know whether it wa safe to go to madam pomfrey would she recognize a dragon bite ,HP1,True
3858, by the afternoon though he had no choice ,HP1,True
3859, the cut had turned a nasty shade of green ,HP1,True
3860, it looked a if norbert fang were poisonou ,HP1,True
3861, harry and hermione rushed up to the hospital w at the end of the day to find ron in a terrible state in bed ,HP1,True
3862, it not just my hand he whispered although that feel like it about to fall off ,HP1,True
3863, malfoy told madam pomfrey he wanted to borrow one of my book so he could come and have a good laugh at me ,HP1,True
3864, he kept threaten to tell her what really bit me ive told her it wa a dog but i dont think she believe me i shouldnt have hit him at the quidditch match that why he do thi ,HP1,True
3865, harry and hermione tried to calm ron down ,HP1,True
3866,  itll all be over at midnight on saturday said hermione but thi didnt soothe ron at all ,HP1,True
3867, on the contrary he sat bolt upright and broke into a sweat ,HP1,True
3868, he said in a hoarse voice ,HP1,True
3869, oh no oh no ive just remembered charlie letter wa in that book malfoy took he go to know were gett rid of norbert ,HP1,True
3870, harry and hermione didnt get a chance to answer ,HP1,True
3871, madam pomfrey came over at that moment and made them leave say ron needed sleep ,HP1,True
3872, it too late to change the plan now harry told hermione ,HP1,True
3873, we havent got time to send charlie another owl and thi could be our only chance to get rid of norbert ,HP1,True
3874, well have to risk it ,HP1,True
3875, and we have got the invisibility cloak malfoy doesnt know about that ,HP1,True
3876, they found fang the boarhound sitt outside with a bandaged tail when they went to tell hagrid who opened a window to talk to them ,HP1,True
3877, i wont let you in he puffed ,HP1,True
3878, norbert at a tricky stage nothin i cant handle ,HP1,True
3879, when they told him about charlie letter hi eye filled with tear although that might have been because norbert had just bitten him on the leg ,HP1,True
3880, it all right he only got my boot jus playin he only a baby after all ,HP1,True
3881, the baby banged it tail on the wall mak the window rattle ,HP1,True
3882, harry and hermione walked back to the castle feel saturday couldnt come quickly enough ,HP1,True
3883,  they would have felt sorry for hagrid when the time came for him to say good bye to norbert if they hadnt been so worried about what they had to do ,HP1,True
3884, it wa a very dark cloudy night and they were a bit late arriv at hagrid  hut because theyd had to wait for peeve to get out of their way in the entrance hall where hed been play tenni against the wall ,HP1,True
3885, hagrid had norbert packed and ready in a large crate ,HP1,True
3886, he got lot o rat an some brandy fer the journey said hagrid in a muffled voice ,HP1,True
3887, an ive packed hi teddy bear in case he get lonely ,HP1,True
3888, from inside the crate came ripp noise that sounded to harry a though the teddy wa hav hi head torn off ,HP1,True
3889, hagrid sobbed a harry and hermione covered the crate with the invisibility cloak and stepped underneath it themselve ,HP1,True
3890, mommy will never forget you ,HP1,True
3891, how they managed to get the crate back up to the castle they never knew ,HP1,True
3892, midnight ticked nearer a they heaved norbert up the marble staircase in the entrance hall and along the dark corridor ,HP1,True
3893, up another staircase then another even one of harry shortcut didnt make the work much easier ,HP1,True
3894, harry panted a they reached the corridor beneath the tallest tower ,HP1,True
3895, then a sudden movement ahead of them made them almost drop the crate ,HP1,True
3896, forgett that they were already invisible they shrank into the shadow star at the dark outline of two people grappl with each other ten feet away ,HP1,True
3897,  professor mcgonagall in a tartan bathrobe and a hair net had malfoy by the ear ,HP1,True
3898, and twenty point from slytherin ,HP1,True
3899, wander around in the middle of the night how dare you you dont understand professor ,HP1,True
3900, harry potter com he got a dragon ,HP1,True
3901, how dare you tell such lies ,HP1,True
3902, come on i shall see professor snape about you malfoy ,HP1,True
3903, the steep spiral staircase up to the top of the tower seemed the easiest th in the world after that ,HP1,True
3904, not until theyd stepped out into the cold night air did they throw off the cloak glad to be able to breathe properly again ,HP1,True
3905, hermione did a sort of jig ,HP1,True
3906, chuckl about malfoy they waited norbert thrash about in hi crate ,HP1,True
3907, about ten minute later four broomstick came swoop down out of the darkn ,HP1,True
3908, charlie friend were a cheery lot ,HP1,True
3909, they showed harry and hermione the harn theyd rigged up so they could suspend norbert between them ,HP1,True
3910, they all helped buckle norbert safely into it and then harry and hermione shook hand with the other and thanked them very much ,HP1,True
3911, at last norbert wa go ,HP1,True
3912,  they slipped back down the spiral staircase their heart a light a their hand now that norbert wa off them ,HP1,True
3913, no more dragon malfoy in detention what could spoil their happiness ,HP1,True
3914, the answer to that wa wait at the foot of the stair ,HP1,True
3915, a they stepped into the corridor filch face loomed suddenly out of the darkn ,HP1,True
3916, well well well he whispered we are in trouble ,HP1,True
3917, theyd left the invisibility cloak on top of the tower ,HP1,True
3918,  the forbidden forest th couldnt have been worse ,HP1,True
3919, filch took them down to professor mcgonagall study on the first floor where they sat and waited without say a word to each other ,HP1,True
3920, excuse alibi and wild cover up storie chased each other around harry brain each more feeble than the last ,HP1,True
3921, he couldnt see how they were go to get out of trouble thi time ,HP1,True
3922, how could they have been so stupid a to forget the cloak ,HP1,True
3923, there wa no reason on earth that professor mcgonagall would accept for their be out of bed and creep around the school in the dead of night let alone be up the tallest astronomy tower which wa out of bound except for classe ,HP1,True
3924, add norbert and the invisibility cloak and they might a well be pack their bag already ,HP1,True
3925, had harry thought that th couldnt have been worse ,HP1,True
3926, when professor mcgonagall appeared she wa lead neville ,HP1,True
3927, neville burst out the moment he saw the other two ,HP1,True
3928, i wa try to find you to warn you i heard malfoy say he wa go to catch you he said you had a drag harry shook hi head violently to shut neville up but professor mcgonagall had seen ,HP1,True
3929, she looked more likely to breathe fire than norbert a she towered over the three of them ,HP1,True
3930, i would never have believed it of any of you ,HP1,True
3931, filch say you were up in the astronomy tower ,HP1,True
3932, it one oclock in the morn ,HP1,True
3933, it wa the first time hermione had ever failed to answer a teacher question ,HP1,True
3934, she wa star at her slipper a still a a statue ,HP1,True
3935, i think ive got a good idea of what been go on said professor mcgonagall ,HP1,True
3936, it doesnt take a geniu to work it out ,HP1,True
3937, you fed draco malfoy some cock and bull story about a dragon try to get him out of bed and into trouble ,HP1,True
3938, i suppose you think it funny that longbottom here heard the story and believed it too ,HP1,True
3939, harry caught neville eye and tried to tell him without word that thi wasnt true because neville wa look stunned and hurt ,HP1,True
3940, poor blunder neville harry knew what it must have cost him to try and find them in the dark to warn them ,HP1,True
3941, im disgusted said professor mcgonagall ,HP1,True
3942, four student out of bed in one night ,HP1,True
3943, ive never heard of such a th before ,HP1,True
3944, you mis granger i thought you had more sense ,HP1,True
3945, a for you potter i thought gryffindor meant more to you than thi ,HP1,True
3946, all three of you will receive detention ye you too longbottom noth give you the right to walk  around school at night especially these day it very dangerou and fifty point will be taken from gryffindor ,HP1,True
3947, harry gasped they would lose the lead the lead hed won in the last quidditch match ,HP1,True
3948, fifty point each said professor mcgonagall breath heavily through her long pointed nose ,HP1,True
3949, professor please you cant dont tell me what i can and cant do potter ,HP1,True
3950, now get back to bed all of you ,HP1,True
3951, ive never been more ashamed of gryffindor student ,HP1,True
3952, a hundred and fifty point lost ,HP1,True
3953, that put gryffindor in last place ,HP1,True
3954, in one night theyd ruined any chance gryffindor had had for the house cup ,HP1,True
3955, harry felt a though the bottom had dropped out of hi stomach ,HP1,True
3956, how could they ever make up for this ,HP1,True
3957, harry didnt sleep all night ,HP1,True
3958, he could hear neville sobb into hi pillow for what seemed like hour ,HP1,True
3959, harry couldnt think of anyth to say to comfort him ,HP1,True
3960, he knew neville like himself wa dread the dawn ,HP1,True
3961, what would happen when the rest of gryffindor found out what theyd done ,HP1,True
3962, at first gryffindor pass the giant hourglasse that recorded the house point the next day thought there d been a mistake ,HP1,True
3963, how could they suddenly have a hundred and fifty point fewer than yesterday ,HP1,True
3964, and then the story started to spread: harry potter the famou harry potter their hero of two quidditch matche had lost them all those point him and a couple of other stupid first year ,HP1,True
3965,  from be one of the most popular and admired people at the school harry wa suddenly the most hated ,HP1,True
3966, even ravenclaw and hufflepuff turned on him because everyone had been long to see slytherin lose the house cup ,HP1,True
3967, everywhere harry went people pointed and didnt trouble to lower their voice a they insulted him ,HP1,True
3968, slytherin on the other hand clapped a he walked past them whistl and cheer thank potter we owe you one ,HP1,True
3969, only ron stood by him ,HP1,True
3970, theyll all forget thi in a few week ,HP1,True
3971, fred and george have lost load of point in all the time theyve been here and people still like them ,HP1,True
3972, theyve never lost a hundred and fifty point in one go though have they ,HP1,True
3973, it wa a bit late to repair the damage but harry swore to himself not to meddle in th that werent hi busin from now on ,HP1,True
3974, hed had it with sneak around and spy ,HP1,True
3975, he felt so ashamed of himself that he went to wood and offered to resign from the quidditch team ,HP1,True
3976, how are we go to get any point back if we cant win at quidditch ,HP1,True
3977, but even quidditch had lost it fun ,HP1,True
3978, the rest of the team wouldnt speak to harry dur practice and if they had to speak about him they called him the seeker ,HP1,True
3979, hermione and neville were suffer too ,HP1,True
3980, they didnt have a bad a time a harry because they werent a  well known but nobody would speak to them either ,HP1,True
3981, hermione had stopped draw attention to herself in clas keep her head down and work in silence ,HP1,True
3982, harry wa almost glad that the exam werent far away ,HP1,True
3983, all the study he had to do kept hi mind off hi misery ,HP1,True
3984, he ron and hermione kept to themselve work late into the night try to remember the ingredient in complicated potion learn charm and spell by heart memorize the date of magical discoverie and goblin rebellion ,HP1,True
3985, then about a week before the exam were due to start harry new resolution not to interfere in anyth that didnt concern him wa put to an unexpected test ,HP1,True
3986, walk back from the library on hi own one afternoon he heard somebody whimper from a classroom up ahead ,HP1,True
3987, a he drew closer he heard quirrell voice ,HP1,True
3988, no no not again please it sounded a though someone wa threaten him ,HP1,True
3989, all right all right he heard quirrell sob ,HP1,True
3990, next second quirrell came hurry out of the classroom straighten hi turban ,HP1,True
3991, he wa pale and looked a though he wa about to cry ,HP1,True
3992, he strode out of sight; harry didnt think quirrell had even noticed him ,HP1,True
3993, he waited until quirrell footstep had disappeared then peered into the classroom ,HP1,True
3994, it wa empty but a door stood ajar at the other end ,HP1,True
3995, harry wa halfway toward it before he remembered what hed promised himself about not meddl ,HP1,True
3996, all the same hed have gambled twelve sorcerer stone that snape had just left the room and from  what harry had just heard snape would be walk with a new spr in hi step quirrell seemed to have given in at last ,HP1,True
3997, harry went back to the library where hermione wa test ron on astronomy ,HP1,True
3998, harry told them what hed heard ,HP1,True
3999, if quirrell told him how to break hi anti dark force spell there still fluffy though said hermione ,HP1,True
4000, maybe snape found out how to get past him without ask hagrid said ron look up at the thousand of book surround them ,HP1,True
4001, i bet there a book somewhere in here tell you how to get past a giant three headed dog ,HP1,True
4002, so what do we do harry ,HP1,True
4003, the light of adventure wa kindl again in ron eye but hermione answered before harry could ,HP1,True
4004, that what we should have done age ago ,HP1,True
4005, if we try anyth ourselve well be thrown out for sure ,HP1,True
4006, but weve got no proof ,HP1,True
4007, quirrell too scared to back u up ,HP1,True
4008, snape only got to say he doesnt know how the troll got in at halloween and that he wa nowhere near the third floor who do you think theyll believe him or us ,HP1,True
4009, it not exactly a secret we hate him dumbledore ll think we made it up to get him sacked ,HP1,True
4010, filch wouldnt help u if hi life depended on it he too friendly with snape and the more student get thrown out the better hell think ,HP1,True
4011, and dont forget were not supposed to know about the stone or fluffy ,HP1,True
4012, thatll take a lot of explain ,HP1,True
4013, hermione looked convinced but ron didnt ,HP1,True
4014,  if we just do a bit of pok around no said harry flatly weve done enough pok around ,HP1,True
4015, he pulled a map of jupiter toward him and started to learn the name of it moon ,HP1,True
4016, the follow morn note were delivered to harry hermione and neville at the breakfast table ,HP1,True
4017, they were all the same: your detention will take place at eleven oclock tonight ,HP1,True
4018, meet filch in the entrance hall ,HP1,True
4019, mcgonagall harry had forgotten they still had detention to do in the furor over the point theyd lost ,HP1,True
4020, he half expected hermione to complain that thi wa a whole night of study lost but she didnt say a word ,HP1,True
4021, like harry she felt they deserved what theyd got ,HP1,True
4022, at eleven oclock that night they said good bye to ron in the common room and went down to the entrance hall with neville ,HP1,True
4023, filch wa already there and so wa malfoy ,HP1,True
4024, harry had also forgotten that malfoy had gotten a detention too ,HP1,True
4025, follow me said filch light a lamp and lead them outside ,HP1,True
4026, i bet youll think twice about break a school rule again wont you eh ,HP1,True
4027, he said leer at them ,HP1,True
4028, hard work and pain are the best teacher if you ask me ,HP1,True
4029, it just a pity they let the old punishment die out ,HP1,True
4030, hang you by your wrist from  the ceil for a few day ive got the chain still in my office keep em well oiled in case theyre ever needed ,HP1,True
4031, right off we go and dont think of runn off now itll be worse for you if you do ,HP1,True
4032, they marched off acros the dark ground ,HP1,True
4033, harry wondered what their punishment wa go to be ,HP1,True
4034, it must be someth really horrible or filch wouldnt be sound so delighted ,HP1,True
4035, the moon wa bright but cloud scudd acros it kept throw them into darkn ,HP1,True
4036, ahead harry could see the lighted window of hagrid hut ,HP1,True
4037, then they heard a distant shout ,HP1,True
4038, hurry up i want ter get started ,HP1,True
4039, harry heart rose; if they were go to be work with hagrid it wouldnt be so bad ,HP1,True
4040, hi relief must have showed in hi face because filch said i suppose you think youll be enjoy yourself with that oaf ,HP1,True
4041, well think again boy it into the forest youre go and im much mistaken if youll all come out in one piece ,HP1,True
4042, at thi neville let out a little moan and malfoy stopped dead in hi track ,HP1,True
4043, he repeated and he didnt sound quite a cool a usual ,HP1,True
4044, we cant go in there at night there all sort of th in there werewolve i heard ,HP1,True
4045, neville clutched the sleeve of harry robe and made a chok noise ,HP1,True
4046, that your problem isnt it ,HP1,True
4047, said filch hi voice crack with glee ,HP1,True
4048, shouldve thought of them werewolve before you got in trouble shouldnt you ,HP1,True
4049,  hagrid came strid toward them out of the dark fang at hi heel ,HP1,True
4050, he wa carry hi large crossbow and a quiver of arrow hung over hi shoulder ,HP1,True
4051, i bin waitin fer half an hour already ,HP1,True
4052, i shouldnt be too friendly to them hagrid said filch coldly theyre here to be punished after all ,HP1,True
4053, that why yer late i it ,HP1,True
4054, said hagrid frown at filch ,HP1,True
4055, snot your place ter do that ,HP1,True
4056, yehve done yer bit ill take over from here ,HP1,True
4057, ill be back at dawn said filch for what left of them he added nastily and he turned and started back toward the castle hi lamp bobb away in the darkn ,HP1,True
4058, malfoy now turned to hagrid ,HP1,True
4059, im not go in that forest he said and harry wa pleased to hear the note of panic in hi voice ,HP1,True
4060, yeh are if yeh want ter stay at hogwart said hagrid fiercely ,HP1,True
4061, yehve done wrong an now yehve got ter pay fer it ,HP1,True
4062, but thi i servant stuff it not for student to do ,HP1,True
4063, i thought wed be copy line or someth if my father knew i wa do thi hed  tell yer that how it i at hogwart hagrid growled ,HP1,True
4064, what good that ter anyone ,HP1,True
4065, yehll do summat useful or yehll get out ,HP1,True
4066, if yeh think yer fatherd rather you were expelled then get back off ter the castle an pack ,HP1,True
4067, he looked at hagrid furiously but then dropped hi gaze ,HP1,True
4068, right then said hagrid now listen carefully cause it dangerou what were gonna do tonight an i don want no one takin risk ,HP1,True
4069, follow me over here a moment ,HP1,True
4070, he led them to the very edge of the forest ,HP1,True
4071, hold hi lamp up high he pointed down a narrow wind earth track that disappeared into the thick black tree ,HP1,True
4072, a light breeze lifted their hair a they looked into the forest ,HP1,True
4073, look there said hagrid see that stuff shinin on the ground ,HP1,True
4074, there a unicorn in there bin hurt badly by summat ,HP1,True
4075, thi i the second time in a week ,HP1,True
4076, i found one dead last wednesday ,HP1,True
4077, were gonna try an find the poor th ,HP1,True
4078, we might have ter put it out of it misery ,HP1,True
4079, and what if whatever hurt the unicorn find u first ,HP1,True
4080, said malfoy unable to keep the fear out of hi voice ,HP1,True
4081, there nothin that live in the forest thatll hurt yeh if yer with me or fang said hagrid ,HP1,True
4082, an keep ter the path ,HP1,True
4083, right now were gonna split inter two partie an follow the trail in diffrent direction ,HP1,True
4084, there blood all over the place it mustve bin staggerin around since last night at least ,HP1,True
4085, i want fang said malfoy quickly look at fang long teeth ,HP1,True
4086, all right but i warn yeh he a coward said hagrid ,HP1,True
4087, so me harry an hermionell go one way an draco neville an fangll go the other ,HP1,True
4088, now if any of u find the unicorn well send up green spark right ,HP1,True
4089,  get yer wand out an practice now that it an if anyone get in trouble send up red spark an well all come an find yeh so be careful let go ,HP1,True
4090, the forest wa black and silent ,HP1,True
4091, a little way into it they reached a fork in the earth path and harry hermione and hagrid took the left path while malfoy neville and fang took the right ,HP1,True
4092, they walked in silence their eye on the ground ,HP1,True
4093, every now and then a ray of moonlight through the branche above lit a spot of silver blue blood on the fallen leave ,HP1,True
4094, harry saw that hagrid looked very worried ,HP1,True
4095, could a werewolf be kill the unicorns ,HP1,True
4096, not fast enough said hagrid ,HP1,True
4097, it not easy ter catch a unicorn theyre powerful magic creature ,HP1,True
4098, i never knew one ter be hurt before ,HP1,True
4099, they walked past a mossy tree stump ,HP1,True
4100, harry could hear runn water; there must be a stream somewhere close by ,HP1,True
4101, there were still spot of unicorn blood here and there along the wind path ,HP1,True
4102, don worry it cantve gone far if it thi badly hurt an then well be able ter get behind that tree ,HP1,True
4103, hagrid seized harry and hermione and hoisted them off the path behind a tower oak ,HP1,True
4104, he pulled out an arrow and fitted it into hi crossbow rais it ready to fire ,HP1,True
4105, the three of them listened ,HP1,True
4106, someth wa slither over dead leave nearby: it sounded like a cloak trail along the ground ,HP1,True
4107, hagrid wa squint  up the dark path but after a few second the sound faded away ,HP1,True
4108, i knew it he murmured ,HP1,True
4109, there summat in here that shouldn be ,HP1,True
4110, that wasn no werewolf an it wasn no unicorn neither said hagrid grimly ,HP1,True
4111, right follow me but careful now ,HP1,True
4112, they walked more slowly ear strain for the faintest sound ,HP1,True
4113, suddenly in a clear ahead someth definitely moved ,HP1,True
4114, and into the clear came wa it a man or a horse ,HP1,True
4115, to the waist a man with red hair and beard but below that wa a horse gleam chestnut body with a long reddish tail ,HP1,True
4116, harry and hermione jaw dropped ,HP1,True
4117, oh it you ronan said hagrid in relief ,HP1,True
4118, he walked forward and shook the centaur hand ,HP1,True
4119, good even to you hagrid said ronan ,HP1,True
4120, he had a deep sorrowful voice ,HP1,True
4121, were you go to shoot me ,HP1,True
4122, cant be too careful ronan said hagrid patt hi crossbow ,HP1,True
4123, there summat bad loose in thi forest ,HP1,True
4124, thi i harry potter an hermione granger by the way ,HP1,True
4125, student up at the school ,HP1,True
4126, an thi i ronan you two ,HP1,True
4127,  wed noticed said hermione faintly ,HP1,True
4128, and do you learn much up at the school ,HP1,True
4129, erm a bit said hermione timidly ,HP1,True
4130, he flung back hi head and stared at the sky ,HP1,True
4131, yeah said hagrid glanc up too ,HP1,True
