Word,Count
echoed,17
luggage,21
lurched,7
joined,47
slowed,6
familiar,28
voice:,8
firs,14
beamed,13
cmon,15
stumbling,11
steep,50
path,172
tree,435
losing,26
bend,20
starry,9
castle,204
turret,5
tower,114
fleet,7
shore,62
gliding,11
smooth,31
sailed,8
cliff,57
curtain,32
opening,58
tunnel,49
trevor,8
flight,29
sorting,33
magnificent,13
staircase,68
upper,18
flagged,6
banquet,8
sorted,11
ceremony,5
classe,33
dormitory,48
produced,10
triumph,12
credit,7
whichever,6
lingered,8
fastened,13
return,101
test,19
hurt,65
jolt,9
anxiously,35
lead,73
doom,62
ghost,59
streamed,12
pearly,8
transparent,6
glided,7
arguing,9
saying:,6
forgive,37
friar,5
peeve,73
answered,186
returned,75
floated,9
form,75
sandy,8
double,31
imagined,23
splendid,11
candle,44
midair,26
glittering,39
goblet,17
lantern,28
candlelight,9
mainly,11
avoid,27
upward,28
placed,46
legged,11
patched,7
rabbit,8
rip,7
pretty,43
judge,13
bowler,7
sleek,8
cap,10
dwell,33
daring,12
patient,53
wit,13
learning,12
cunning,24
achieve,7
(though,5
applause,18
song,94
wrestling,7
troll,81
weakly,19
hannah,9
time;,7
lavender,31
bulstrode,9
millicent,11
unpleasant,21
definitely,25
chosen,30
finch,11
fletchley,11
justin,41
finnigan,25
seamu,51
declared,7
longbottom,39
amid,27
gale,5
laughter,57
barely,40
parkinson,5
plenty,23
talent,7
thirst,5
prove,43
doubt,116
shakily,5
earlier,15
bucket,8
properly,23
thumb,6
center,11
turban,14
thoma,27
dean,44
taller,19
scroll,5
are:,5
uncertainly,15
potatoe,7
dishe,5
roast,9
chicken,12
steak,5
pudding,16
pea,6
deliciou,10
nichola,5
de,22
service,27
headl,46
nick,55
interrupted,28
chat,8
coughed,8
win,37
championship,8
winning,18
bloody,17
baron,9
blank,21
gaunt,8
stained,17
arrangement,12
covered,82
remain,69
block,13
apple,15
pie,10
treacle,10
tart,6
trifle,10
ankle,15
offered,23
accidentally,13
bounced,7
lesson,86
matche,7
),13
warm,55
sleepy,28
deeply,39
absurd,12
greasy,6
sallow,5
hook,5
ouch,13
snape,512
awful,33
fed,17
filch,136
caretaker,9
trial,9
contact,10
hooch,43
frowning,35
sing,35
teachers,9
ribbon,6
tune,14
filling,13
bare,33
flie,30
forgot,27
brain,79
singing,62
funeral,12
march,20
beyond,188
trot,5
portrait,55
yawning,10
dragging,15
farther,7
ahead,129
poltergeist,9
cross,7
dropping,16
zooming,5
armor,15
silk,10
dr,199
password,25
reveal,11
directed,14
spiral,16
poster,19
velvet,6
pajama,11
heavier,7
struggled,15
sweating,7
master,135
classroom,58
doubled,9
pas,140
sweeping,18
vanishing,12
politely,9
basket,16
rug,6
chalk,6
sneak,10
invisible,34
argu,8
break,87
threatening,19
dungeon,36
rescued,5
norri,32
creature,94
bulging,12
toe,22
appear,26
wheezing,7
dearest,15
wednesday,10
movement,46
herbology,17
plant,28
taught,22
binn,21
fallen,81
staff,38
date,24
flitwick,54
squeak,9
toppled,7
complex,5
changing,20
furniture,9
complicated,9
rare,19
garlic,22
ward,16
rid,27
believed,31
fought,27
insisted,15
stuffed,22
protected,5
wherever,25
poured,14
sugar,12
favor,6
homework,32
circling,12
owlery,6
untidy,9
sent,116
disliked,6
dislike,8
paused,63
calling,23
subtle,8
science,12
exact,10
gift,35
effort,67
foolish,21
beauty,21
shimmering,16
fume,5
delicate,7
creep,11
vein,22
fame,6
speech,35
exchanged,12
curled,18
tut,8
faintest,6
ignoring,15
stretching,11
seamus,5
information,27
draught,17
save,106
poison,14
continued,55
cure,15
nettle,5
crush,5
whom,75
cloud,112
melt,13
drenched,8
sprang,75
idiot,7
clearing,21
spilled,5
spat,17
add,22
unfair,6
push,14
spirit,56
crossbow,8
frantic,11
booming,5
bark,10
struggling,24
collar,8
boarhound,10
ham,6
boiling,10
massive,14
letting,17
bounded,8
pouring,16
shapel,7
enjoying,15
rested,13
git,9
cutting,20
continue,10
widely,6
searched,14
emptied,8
mightve,5
weighed,7
refuse,16
collected,9
duel,9
groan,5
thursday,13
storie,19
narrowly,7
constantly,16
argument,12
exciting,9
prodding,8
west,129
grandmother,15
accident,29
tip,18
lecture,5
remembrall,8
quicker,16
sloping,15
lawn,39
swaying,6
twig,21
angle,11
harry;,6
mount,16
steady,19
rising,53
falling,82
slip,24
thud,22
facedown,7
drift,15
lazily,11
bending,24
streaked,8
hobbled,6
sooner,28
earshot,5
parvati,24
patil,7
sticking,17
pansy,6
darting,7
glittered,17
nastily,5
hovering,8
branche,58
ivo,5
pounding,16
mounted,18
rush,23
joy,31
grasped,10
motion,7
handle,36
dive,16
mingled,11
dived,22
speechl,7
fault,32
triumphant,5
defend,6
lasted,12
packing,12
trotting,10
assistant,8
fifth,17
peeves,7
bin,33
cursing,10
oliver,30
seeker,43
expression,43
delight,24
seriou,36
absolutely,15
natural,15
clue,32
fifty,68
scratch,5
build,10
decent,13
cleansweep,5
severu,32
sternly,17
gaped,7
beater,17
scowl,7
wheeling,8
yours,5
trophy,12
catching,22
damage,15
throw,41
peace,56
selfish,11
sneering,9
bathrobe,6
painting,9
shrilly,13
dyou,60
norris,7
breathed,27
squinting,16
snout,9
mended,7
scrambling,7
beckoned,12
flitted,6
moonlight,47
shield,14
edged,15
speaking,88
madly,20
petrified,22
suit,24
tripped,6
crashing,10
sprinted,15
galloped,7
pace,25
doorknob,5
sanity,9
bellowed,22
shant,15
tugging,5
nightmare,17
monstrou,8
space,30
rolling,23
eyes;,12
slippery,5
rope,45
mistaking,7
growl,7
groped,9
backward,51
cared,14
monster,69
seventh,12
flushed,12
trapdoor,18
guarding,20
dragged,24
cheerful,35
meantime,13
valuable,7
object,12
guessing,7
further,128
slightest,6
refusing,5
attention,42
soared,15
said:,17
contain,10
session,9
barred,9
spite,16
resist,9
sixty,17
league,32
model,7
obviou,18
confusion,7
stolen,11
reward,21
us,50
bolted,11
dusk,26
stadium,19
pole,10
hoop,9
bubble,6
goal,32
crate,14
sized,17
chaser,21
quaffle,32
score,14
club,25
bludger,72
identical,5
straining,10
strap,5
pelted,6
zoomed,12
forcing,10
rocket,5
protect,19
jaw,28
member,28
fourth,25
compared,9
fluttering,12
snitch,72
understood,33
shutting,10
trudged,5
england,10
announced,7
dying,34
(which,7
angrier,5
spoken,50
practicing,9
sending,20
impatient,6
gown,13
hovered,6
glimpse,36
startled,33
uncomfortable,11
overheard,8
girls,13
awkward,9
decoration,7
helping,30
sprinting,7
terror,67
slumped,15
exploding,7
dormitorie,11
immediately,37
deserted,42
view,73
fading,21
heading,15
foul,38
footfall,6
emerged,20
patch,26
boulder,12
praying,7
slam,5
yes,25
victory,11
chained,6
choice,41
fumbling,6
shrinking,10
advancing,7
desperately,21
seizing,13
hesitated,29
lifting,15
ugly,22
shouting,26
echoe,9
driving,23
fasten,5
clinging,7
swayed,12
tremble,13
bursting,17
rear,14
fury,28
swift,37
lie,136
fetch,12
disappointed,14
finishing,6
admitted,8
noisy,11
embarrassed,6
ending,14
november,15
chilled,9
steel,14
frost,7
moleskin,6
fur,18
season,9
begun,28
weapon,33
them;,31
desert,7
saved,41
conjured,9
yard,39
unfortunately,10
guilty,13
restl,13
staffroom,15
ajar,15
scene,27
bandage,10
blasted,7
breathlessly,17
buzzing,12
dawned,8
fried,6
strength,104
pitch,15
binocular,7
fan,10
painted,5
banner,12
drawing,39
performed,8
paint,6
locker,17
men,274
angelina,25
johnson,11
marcu,9
flint,41
flashing,12
blast,14
fifteen,9
commentary,5
alicia,22
spinnet,10
gain,9
katie,19
pucey,5
blocked,19
possession,26
moan,11
bein,10
raising,23
speck,16
attacked,31
scored,9
loop,8
reflection,18
weasleys,7
duck,8
murmur,11
streak,5
spurt,5
spun,9
yelling,12
disgusting,9
cheating,5
penalty,12
spinning,9
frightening,8
lurch,5
buck,8
rider,100
direct,11
violent,12
passe,16
cheering,21
jerking,7
interfere,7
vibrating,5
headfirst,5
crouched,10
flame,76
hem,9
yelp,7
sobbing,13
clap,7
ended,38
seventy,7
fluffy,37
hotly,6
concern,25
aha,7
erised,7
december,5
snow,110
froze,13
battle,28
stormy,6
health,19
bitter,27
mist,96
fish,13
disgusted,6
jealou,8
signed,24
fir,11
blocking,5
roughly,12
smirking,10
grinding,6
treat,10
spectacular,6
towering,14
holidays,5
trailing,8
hint,29
flatly,8
ourselve,39
searching,23
recent,17
sheer,17
title,14
wandered,29
restricted,10
section,14
specially,7
containing,6
advanced,25
pince,9
brandished,6
hearing,32
hopeful,9
itd,12
spear,13
bread,13
english,15
teaching,17
ch,14
figure,96
alive,61
troop,7
belonged,15
grandfather,7
chessmen,8
knight,35
eve,9
merry,235
flute,7
contained,12
message,53
torn,20
gleaming,37
fold,16
cloth,14
woven,9
material,10
invisibility,51
awe,8
suspended,7
loopy,5
words:,7
signature,7
flung,34
christmas,7
f,14
lovely,14
forge,6
thickly,11
rich,20
cracker,10
party,72
feeble,16
turkey,7
redder,6
wine,18
kissing,5
lopsided,7
including,8
non,8
luminou,7
suspected,16
crumpet,6
chase,8
it:,18
whoever,11
flow,20
eerie,5
stepping,9
separated,9
language,30
stain,8
volume,10
shriek,13
unbroken,6
panicking,5
shrieking,17
outstretched,8
ringing,11
recognize,14
directly,15
drain,7
replied,34
propped,9
carved,16
edging,5
touching,14
sadn,5
fade,13
distant,59
feared,53
moaning,32
transfixed,7
image,9
discussion,10
shave,5
discovered,29
happiest,5
deepest,5
desire,52
ronald,5
overshadowed,6
knowledge,56
wasted,5
prepared,38
insist,12
shoved,8
pillow,27
personal,10
convinced,17
disappearing,8
disappointment,8
endl,24
replaced,9
fewer,7
muddy,12
mud,25
climb,38
hop,8
urged,17
easier,15
choked,24
chose,21
stinking,5
this:,10
dashing,12
dramatically,5
effect,45
ancient,68
concerned,25
legendary,5
transform,11
pure,18
produce,10
elixir,5
immortal,5
centurie,13
existence,10
noted,5
lover,13
treating,5
werewolf,38
discussing,14
wipe,5
calm,41
torture,9
grim,57
secretly,8
using,35
pressure,9
capture,9
broadly,12
fixedly,7
howled,14
anxiety,20
leaping,22
whirl,13
shoot,7
spilling,5
nearby,11
brooding,7
jc,9
hooded,12
prowling,5
circle,39
brushing,8
enemy,115
thumping,7
anti,9
norbert,29
paler,8
thinner,7
pr,12
encouraging,5
schedule,20
exam,44
crazy,10
easter,8
relax,5
longingly,5
whatre,15
suspiciou,20
st,17
thoughtfully,27
law,35
stifling,5
refused,17
bush,17
frowned,6
guarded,13
honest,10
doin,9
pleasure,25
breathe,17
feed,12
ridge,26
illegal,5
peaceful,7
nut,8
argued,5
greeted,12
clicking,16
stroke,17
drained,11
darkened,9
tallest,7
love,120
swollen,5
shade,21
state,39
sweat,14
hoarse,15
puffed,11
stage,21
rattle,6
arriving,9
lonely,23
heaved,20
forgetting,11
outline,10
flared,7
net,6
detention,23
utter,7
easiest,5
advised,8
thrashing,5
thanked,15
loomed,17
cornered,8
creeping,17
astronomy,9
violently,8
likely,35
slipper,6
cock,7
receive,10
especially,49
ashamed,10
comfort,50
dawn,55
recorded,5
hero,11
popular,6
longing,10
owe,9
repair,7
meddle,5
suffering,8
misery,9
due,21
resolution,10
unexpected,16
straightening,6
spring,51
proof,26
sacked,5
delivered,8
deserved,7
lighting,5
pity,48
chain,44
sniffing,10
mistaken,10
werewolve,14
cracking,7
shouldve,6
arrow,30
gaze,14
winding,32
inter,7
trail,21
killing,14
stump,7
water;,5
hoisted,7
listened,37
wasn,5
grimly,20
ronan,20
centaur,14
sorrowful,6
loose,25
innocent,29
victim,12
bow,48
hullo,8
bane,25
injured,13
mostly,18
hoove,5
dense,7
undergrowth,5
sharper,9
others,8
sneaked,8
thicker,14
slender,17
freeze,7
cloaked,7
lowered,27
pierced,15
blinded,5
staggered,14
galloping,16
livid,7
firenze,19
flank,5
heaving,7
stray,16
reared,11
alongside,12
inch,24
price,13
slain,9
cursed,14
clung,14
examine,14
shivering,19
feverishly,5
branch,21
exhausted,16
practical,6
dance,21
bothering,5
dripping,11
visiting,10
fret,7
answering,13
invented,6
neednt,8
conduct,5
shallow,18
betray,7
re,29
grassy,8
slope,68
wander,18
hood,34
horrified,15
fishy,5
urgent,9
caution,9
tumbled,7
suspicion,20
assured,15
personally,7
fourteen,8
stormed,5
bid,16
freedom,13
hurriedly,12
waste,23
rigid,11
bind,7
motionl,16
omen,12
unseen,13
creaked,6
harp,7
ceased,20
approached,37
gritted,6
ring,396
thump,5
landing,30
struggle,14
devil,27
snare,5
curling,8
wriggling,6
flailing,5
bodie,19
gentle,24
drip,8
trickling,6
fully,34
brilliantly,5
tumbling,6
tugged,7
soaring,10
winged,7
squinted,12
fashioned,11
midst,33
darted,13
spotting,6
offended,5
bishop,5
queen,11
smashed,15
mercy,16
limp,10
crown,20
charged,5
convince,6
larger,21
threshold,14
instant,53
onward,5
safety,28
side;,8
dwarf,68
logic,7
puzzle,7
swallow,6
books,8
friendship,21
bravery,5
positive,6
flooding,8
forward;,7
suspect,11
concentrating,6
frighten,18
binding,5
instruction,16
traveled,8
served,13
trailed,7
muscle,6
slit,8
mere,22
willing,33
faithful,15
begging,13
value,8
vain,18
seize,13
lunged,8
agony,10
cannot,225
palm,12
raw,7
perform,9
deadly,48
instinct,7
grasp,12
blackn,9
swam,8
token,9
naturally,15
responsible,5
confiscated,6
distracted,9
prevent,15
blankly,12
stored,5
affair,32
precisely,7
increase,5
truly,18
neverthel,8
delayed,14
merely,23
therefore,42
treated,14
beg,19
ala,15
loved,40
hatred,10
marked,24
twinkled,6
unlike,10
dreamily,6
otherwise,21
unfortunate,7
youth,10
toffee,9
alas,32
nurse,10
resting,9
fling,7
stopping,14
indoor,6
grief,27
fix,7
serpent,18
hush,17
fortunately,14
account,54
dish,10
face;,5
award,15
gradually,7
explosion,8
erupted,9
nudged,7
grade,8
wardrobe,18
gate,139
alarming,6
gateway,9
squealed,16
manner,39
spreading,14
heartily,8
sentence,7
throbbing,7
spit,5
fresh,44
unhappy,13
constant,6
cabin,31
spellbook,9
survived,11
escaped,38
understanding,9
meaning,27
believing,5
career,5
mason,16
pour,9
announce,5
offering,7
compliment,6
essay,20
sealed,11
cleaning,6
bench,8
sang,19
exist,10
countl,11
underage,11
this;,5
dung,5
enjoyed,15
appeal,12
ruin,18
former,14
terrifying,6
regain,7
suspiciously,20
chuck,5
washed,16
blazed,10
risen,8
savagely,6
flower,57
aching,6
gladly,7
cheese,5
pitiful,6
supper,43
collapse,11
dobby,152
pillowcase,9
pitched,9
elf,106
false,8
particular,13
earnestly,8
falter,8
equal,11
shh,7
springing,12
punish,7
serve,23
wail,11
humble,6
orb,10
headlight,5
hoarsely,17
valiant,10
bold,9
chink,8
knive,12
rumble,9
w,17
flapped,5
mortal,27
plot,7
peril,54
grabbing,9
nod,11
hastily,24
height,35
closet,8
footed,9
friends,15
shattered,7
whip,17
disturbed,25
mop,6
dug,8
banshee,9
lunatic,25
support,11
glint,14
brandishing,6
permitted,13
reasonable,6
restriction,5
community,5
secrecy,5
gleam,27
daresay,22
bared,7
expel,5
flap,6
situation,7
fruit,7
soup,7
drank,14
vegetable,7
tray,16
attached,6
goggling,5
him:,11
burrow,11
turquoise,6
elder,20
official,14
passenger,12
skill,20
drawer,19
framed,6
tug,6
elve,169
permission,29
luciu,33
supporter,10
inner,12
thoughtful,5
sensitive,5
ghoul,8
gnome,17
manor,5
errol,22
delivery,5
polish,9
dashboard,5
department,6
windshield,7
glow,14
horizon,12
east,138
clump,7
bump,6
rusty,12
greenish,8
marching,8
remarkable,9
tiger,8
apron,5
cowered,6
leaf,19
cooking,5
arthur,152
adding,8
softened,6
knife,35
me;,6
wretched,7
lockhart,235
gilderoy,38
household,10
winking,9
fancie,5
woe,10
gnarled,8
fishing,8
feet;,11
swing,6
dizzy,11
weakn,11
travel,29
worn,27
groping,8
raid,5
biting,16
questioning,9
committee,23
admit,21
instance,12
molly,11
intending,5
uneven,5
weird,20
feature,5
shirt,11
clatter,11
voyage,13
expensive,5
blushing,9
remaining,17
rescue,6
perch,6
draining,6
pathetic,6
planning,10
paddock,9
flown,8
puzzled,24
egypt,9
connected,9
guest,46
floo,10
pinch,8
dipped,10
fus,5
soot,5
scattered,15
ash,11
blurred,11
bruised,6
dimly,20
withered,14
hearth,13
cabinet,14
item,5
display,8
tempered,5
skull,8
smart,5
regard,9
borgin,18
command,35
loving,13
retorted,6
elsewhere,10
sale,10
entirely,22
devoted,8
knockturn,5
ashe,17
aged,5
bristling,8
brush,8
flesh,19
(he,7
stride,5
handbag,5
swinging,15
wrung,9
satisfaction,5
dreadful,43
content,29
vaguely,9
strolled,8
quality,7
supplie,6
filibuster,6
heat,16
gained,8
signing,5
copie,11
number:number,16
booklist,5
ladie,8
breathl,12
seated,20
irritable,6
gentlemen,6
announcement,5
charge,16
pride,14
entire,11
sole,5
glossy,6
darker,14
thundering,8
thrust,27
malice,10
rotten,5
fright,12
example,8
fireside,8
traveling,6
whomping,23
included,7
spare,21
hands;,5
ford,33
reckoned,10
magically,6
skidded,8
diary,154
button,6
previou,12
blaze,9
causing,5
pit,13
cautiously,17
remained,71
tensely,6
emergency,5
apparate,6
reappear,6
cavernou,7
serie,10
popping,13
reappeared,15
woolly,6
foggy,7
mas,22
pressing,15
streaking,7
north,126
swirl,6
prospect,11
regular,9
moor,9
thirsty,9
juice,9
squint,6
shudder,22
gripping,12
surface,16
clunk,6
splinter,5
mend,8
attacking,9
bough,23
limb,21
dent,5
hail,5
creaking,19
scratched,11
steaming,9
snort,8
wearily,11
crossing,24
innumerable,5
mirrored,6
vivid,5
placing,7
decision,12
enthusiastically,6
arrive,28
rippling,9
echoing,18
impression,16
issue,5
noon,37
police,12
considerable,12
fairer,5
accompanied,11
numb,7
grave,51
beaten,18
hopel,8
seriousn,5
canceled,5
caused,7
nature,36
responsibility,6
eyeing,8
bleeding,11
considerably,5
jug,17
shrugged,9
oil,5
circular,11
scramble,7
to;,5
ve,7
amazing,9
downhill,8
enchanted,14
rushing,20
unconsciou,15
howler,9
timid,5
eased,5
till,173
spoon,11
crimson,9
inquiry,11
guilt,6
assembled,8
doctor,33
charming,9
hearty,9
wink,7
mandrake,21
original,11
fatal,11
remove,7
lung,7
pot,13
crie,17
avoiding,12
crackling,7
filed,7
improved,9
aware,34
colin,48
creevey,17
film,5
shuddering,5
imploringly,5
menacing,8
smirked,8
swirling,14
slide,13
fumbled,6
phrase,8
chapter,55
disbelief,5
range,12
harm,40
whilst,84
pixie,12
electric,5
bizarre,6
proceeded,17
wreck,5
mudblood,11
thrill,6
weekend,8
resigned,6
gazing,34
dew,6
piping,5
fellow,90
crosse,5
owing,5
shifted,9
final,36
suffered,15
remnant,9
highest,7
magnified,6
spy,15
booked,5
spitting,10
generou,6
highly,15
polished,11
sweep,21
superb,6
museum,5
almighty,5
somewhat,41
reluctantly,9
brightened,6
basin,14
rooster,12
jinxed,5
emerging,6
outraged,6
brow,35
wouldve,10
abruptly,23
chin,19
feeding,5
concealed,9
occasionally,11
chill,32
drowsy,5
satisfied,26
slime,8
deathday,7
october,53
end;,5
returning,9
blur,5
troubled,31
importance,12
apply,5
apparently,15
tone,41
axe,19
wishe,22
regret,12
patrick,11
backing,6
scarf,5
puddle,6
dripped,5
avoided,11
label,5
detail,17
unpleasantly,9
menace,5
distr,8
(and,11
distract,6
completed,7
kwikspell,12
method,9
recipe,5
j,5
succeeded,8
sputtered,6
persuaded,8
attend,17
keenly,13
dwelling,15
skeleton,6
entertainment,6
casting,8
dim,48
ghostly,7
quavering,5
musical,8
orchestra,6
myrtle,67
haunt,10
wailing,9
slab,11
tombstone,7
sweetly,12
fled,38
ridden,7
horseman,6
halted,47
amusing,6
sorrow,27
audience,6
sailing,14
action,32
fainter,6
phantom,6
heir,51
splash,9
bracket,5
murdered,14
flurry,5
tense,15
pool,40
suggestion,6
comment,7
recently,5
similar,11
variou,29
agreement,6
murder,20
prevented,5
squib,11
uncomfortably,9
explanation,11
provided,7
widened,5
privilege,8
evidence,19
patiently,5
revive,7
hesitation,7
attacker,5
fate,22
response,7
medieval,5
fire;,5
routine,5
varied,5
snapping,8
tale,96
founded,6
uncertain,7
salazar,10
seeking,15
source,11
repeat,7
shred,6
reputation,7
tide,21
secrets,8
crawl,5
pane,7
thread,13
impulse,7
withdrew,8
stall,14
splashing,6
gurgling,8
flapping,10
thoroughly,13
reddening,5
fingering,6
conversation,24
closing,28
descendant,8
polyjuice,11
rogue,6
disastrou,5
hauled,6
thu,37
immensely,8
warmly,6
preferred,6
hesitate,6
vulture,5
wrenching,5
stalked,7
lofty,10
intense,10
scanned,6
patche,15
brighter,8
huddled,18
pre,16
emotion,14
leaden,9
swerved,5
zero,7
superior,5
signal,10
murdering,6
aiming,5
haze,9
fainted,5
glitter,5
thicket,16
terrific,5
twirling,5
sensation,9
remainder,6
labeled,6
rough,23
retreated,8
threat,10
bedside,20
crawled,11
bony,7
deed,29
dressing,12
dueling,11
harry\,7
rim,11
settle,18
disguise,8
forth,28
covering,7
trade,7
device,8
rotting,5
unlikely,7
fearful,11
actual,6
remark,10
swell,6
restore,10
arranged,16
stir,15
gather,17
granted,5
wherea,6
expelliarmusv,5
dazzling,7
amongst,26
inclined,10
wasting,5
vague,18
done;,5
macmillan,5
unfriendly,18
glinted,12
attempted,5
aghast,5
strike,26
allow,19
exposed,7
way:,7
ominou,12
parselmouth,5
parseltongue,11
ago;,8
operation,17
sake,34
stout,14
ernie,36
solemnly,25
murmuring,5
fearfully,5
trace,33
generation,9
righ,8
hen,11
stamped,9
dark;,5
extinguished,6
headlong,6
strangest,6
restored,11
surveying,5
evidently,54
dread,39
wary,10
pet,20
fawke,24
healing,10
hitherto,11
rate,40
jolly,8
descended,18
duty,42
steely,5
stowed,7
bubbling,10
separate,6
loathing,6
writhing,9
growth,6
issued,5
approaching,13
pardon,29
you;,10
motioned,13
peter,54
clipping,7
governor,11
reporter,5
accurate,8
azkaban,54
prison,8
slower,7
restlessly,5
ho,15
hurled,9
*,8
v,23
disappearance,8
greatly,17
recovery,5
spared,6
outburst,5
hysterical,7
lookout,9
flood,17
riddle,150
arrested,5
shine,15
alert,8
therell,9
culprit,6
memorie,22
lurid,5
overcome,12
stony,17
valentine,6
annoyance,5
arry,5
shin,6
mirth,7
snarling,6
partly,12
oozing,5
lasting,9
dippet,10
imprisoned,5
june,20
widening,9
focu,6
wisp,13
ruby,5
sunset,53
orphanage,7
current,9
safer,9
bade,8
pursuit,21
stock,15
pincer,10
anybody,17
retired,9
arithmancy,16
rune,20
depend,9
divination,24
studie,12
thorough,6
strewn,6
released,9
megaphone,5
utterly,8
distressed,11
penelope,9
enjoyable,5
lowering,9
stricken,6
pinstriped,6
confidence,16
precaution,6
apology,6
alarmed,14
advise,14
bowing,9
aragog,20
alike,6
bloom,11
severely,6
unnatural,5
words,6
atmosphere,6
appointed,7
vote,8
attempt,27
shrivelfig,6
character,8
forgiven,5
shear,7
progr,7
failing,7
pursued,12
contented,7
resolve,5
general,18
now;,6
bramble,7
thorn,5
smeared,5
web,6
blind,27
scrap,5
summoned,12
harmed,5
shifting,10
deny,14
meat,8
willingly,7
yelping,6
rocky,12
pat,6
watchful,10
days,5
studied,15
wan,11
scampered,5
solved,5
proved,31
frankly,9
astounded,7
prepare,8
scheme,6
task,53
basilisk,32
beam,10
suffer,16
flee,6
coursing,5
dozed,6
recall,13
rein,14
absence,7
terribly,18
stripped,5
description,8
eyes,6
branching,5
curve,7
littered,5
chunk,6
ow,5
shift,9
tingling,5
dreaded,14
flicker,6
his,14
pillar,32
hopelessly,8
preserved,9
patience,6
pleasantly,8
sympathetic,5
guessed,38
farewell,46
abandoned,7
scare,6
swan,10
fawkes,5
clearer,13
suppressed,6
amused,6
blindly,9
hilt,17
vision,22
forsaken,8
considering,10
torrent,5
r,19
wept,8
gaping,6
(in,7
encrusted,5
prompted,5
instinctively,11
gloriou,8
en,9
transformation,6
ordeal,5
intended,14
thunderstruck,5
qualitie,5
determination,5
apologetically,5
fortunate,5
consequence,7
traced,6
freely,19
greater,39
endlessly,7
pausing,5
bed;,9
sill,7
pleasant,26
flinch,5
praise,7
untied,6
cord,7
burden,31
addition,6
crest,6
eldest,5
tomb,39
sneakoscope,10
balanced,5
clip,7
glimpsed,10
wrapping,5
register,6
hogsmeade,62
guardian,8
chart,9
prisoner,16
ripper,8
incident,9
secure,7
criminal,15
definite,7
suitcase,6
hug,6
planted,14
saucer,5
lapping,7
wince,5
pine,13
deserve,17
ninety,8
casual,7
encouraged,7
stake,21
drown,5
reluctant,9
magnolia,6
crescent,14
abroad,15
stan,52
professional,5
ere,43
flag,9
driver,31
ern,25
elderly,5
ar,7
brake,5
sunken,8
news,5
e,17
fortr,7
assurance,6
shadowed,7
witnesse,5
oo,8
farmhouse,6
tracked,5
ed,40
ad,11
co,5
ga,6
lad,22
bushe,15
increased,8
landlord,21
beer,16
parlor,10
despite,7
tossed,10
course;,5
innkeeper,9
reaction,6
calmed,5
occur,9
tally,5
dealing,17
fancied,6
purchase,12
fortescue,5
occasional,6
companion,46
firebolt,81
diamond,5
balance,6
request,10
consulted,9
required,13
manager,8
rent,5
unfogging,8
lightly,20
consulting,5
defiantly,5
dig,7
squeaking,6
wire,12
mill,6
tonic,6
crookshank,94
refuge,11
ginger,7
purring,6
crookshanks,9
mayor,5
scowled,7
howre,5
dementor,144
rack,5
overlooked,5
lupin,408
doubtfully,7
suck,8
inn,35
haunted,9
explore,6
stirred,25
presence,21
bidding,8
gesture,10
total,6
illuminated,6
withdrawn,6
drowning,6
pleading,7
fog,57
kneeling,9
assume,6
coach,14
topped,6
maliciously,5
right;,5
clammy,5
glimmering,13
energy,14
described,8
presently,19
host,16
rank,5
well;,5
divided,11
happin,17
south,118
pony,53
blade,37
advantage,11
quest,22
perish,5
arms,5
cadogan,16
mental,9
trelawney,90
ladder,19
pouf,5
sickly,5
physical,6
immediate,6
shawl,6
bead,8
area,9
veiled,10
divide,5
tinkle,5
china,5
perceive,6
animagi,7
transformed,9
sibyll,5
conceal,6
assure,7
absolute,5
succ,9
god,158
jogging,5
tethered,7
hippogriff,51
tossing,8
buckbeak,94
joint,6
off;,6
ground;,6
brute,10
twilight,18
table;,5
tankard,11
fired,5
flobberworm,6
boggart,40
generally,13
skinned,5
injury,7
influence,9
encourage,5
curving,6
openly,16
trickled,8
war,45
proceed,8
witn,6
assumed,5
corpse,7
require,6
riddikulusv,10
fox,12
successful,9
crack),6
writhed,5
blush,7
zonko,11
disturbance,7
endure,13
awoke,14
honeyduke,19
difficultie,7
dementors,5
opportunity,22
grindylow,12
demon,6
capable,5
mildly,5
packet,5
foaming,7
butterbeer,13
slashed,5
strip,12
diggory,11
lack,13
seemingly,21
hinkypunk,6
sidelong,5
sullen,8
wolf,37
differ,7
arrange,10
tough,8
clouded,7
margin,5
quaking,5
marauder,15
intent,15
imitation,6
complaint,6
bog,9
despair,21
prey,5
island,18
revealed,12
wrench,6
blossom,5
messr,6
moony,10
wormtail,11
padfoot,10
prong,12
aid,34
mischief,14
dot,11
cellar,9
hump,9
uncanny,8
fairly,15
hand;,6
honey,6
cluster,5
sundown,6
wreath,10
rosmerta,23
mead,7
curiosity,9
godfather,9
torment,7
spie,12
concealment,8
henceforth,6
betrayed,18
agent,15
james,6
comforted,5
pettigrew,102
sirius,20
fragment,7
rejoin,5
alight,5
affected,7
madman,14
million,5
disposal,15
april,5
numberth,5
fellowship,6
laying,9
brief,21
shelter,20
go;,5
whirling,5
frequent,7
hastened,7
possessed,13
behaved,6
uneasily,6
patronu,27
interference,5
sought,20
log,17
expecto,33
patronum),8
patronum,16
softer,6
strain,17
immense,8
file,10
achieved,5
bay,12
condition,20
destroy,31
entry,12
maintained,6
cho,13
chang,5
obey,7
dart,6
